data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,Comune di Sesto Fiorentino,,Comune di Sesto Fiorentino,53,305.0,305,305,305,Good
2026-08-02,publisher,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,3,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Santeramo in Colle,,Comune di Santeramo in Colle,16,305.0,305,305,305,Good
2026-08-02,publisher,Istituto centrale per gli archivi,,Istituto centrale per gli archivi,171,305.0,305,305,305,Good
2026-08-02,publisher,Provincia di Forli' Cesena,,Provincia di Forli' Cesena,22,305.0,305,305,305,Good
2026-08-02,publisher,Provincia di Foggia,,Provincia di Foggia,13,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Nembro,,Comune di Nembro,23,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Seriate,,Comune di Seriate,25,305.0,305,305,305,Good
2026-08-02,publisher,Provincia di Novara,,Provincia di Novara,48,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Genova - Servizi Civici,,Comune di Genova - Servizi Civici,3,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Lonato del Garda,,Comune di Lonato del Garda,6,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Rocca di Papa,,Comune di Rocca di Papa,10,305.0,305,305,305,Good
2026-08-02,publisher,Unione dei Comuni Valdostani Mont - Emilius,,Unione dei Comuni Valdostani Mont - Emilius,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Capannoli,,Comune di Capannoli,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Bientina,,Comune di Bientina,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Pontedera,,Comune di Pontedera,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Palaia,,Comune di Palaia,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Casciana Terme Lari,,Comune di Casciana Terme Lari,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Empoli,,Comune di Empoli,2,305.0,305,305,305,Good
2026-08-02,publisher,Unione Valdera,,Unione Valdera,5,305.0,305,305,305,Good
2026-08-02,publisher,Provincia di Livorno,,Provincia di Livorno,6,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Serravalle Pistoiese,,Comune di Serravalle Pistoiese,2,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Cascina,,Comune di Cascina,6,305.0,305,305,305,Good
2026-08-02,publisher,Assessorato Regionale del Territorio e dell'Ambiente - Dipartimento Regionale Ambiente - Servizio 2 - Pianificazione e Programmazione Ambientale,,Assessorato Regionale del Territorio e dell'Ambiente - Dipartimento Regionale Ambiente - Servizio 2 - Pianificazione e Programmazione Ambientale,1,305.0,305,305,305,Good
2026-08-02,publisher,Dipartimento Regionale della Protezione Civile della Regione Siciliana,,Dipartimento Regionale della Protezione Civile della Regione Siciliana,3,305.0,305,305,305,Good
2026-08-02,publisher,Azienda ospedaliero-universitaria Senese,,Azienda ospedaliero-universitaria Senese,17,305.0,305,305,305,Good
2026-08-02,publisher,Ente Parco Regionale  Migliarino San Rossore Massaciuccoli,,Ente Parco Regionale  Migliarino San Rossore Massaciuccoli,2,305.0,305,305,305,Good
2026-08-02,publisher,Unione Montana Alta Val di Cecina,,Unione Montana Alta Val di Cecina,3,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Greve in Chianti,,Comune di Greve in Chianti,8,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Montespertoli,,Comune di Montespertoli,3,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Pontremoli,,Comune di Pontremoli,1,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Pescara,,Comune di Pescara,55,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Besana in Brianza,,Comune di Besana in Brianza,40,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Nave,,Comune di Nave,42,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Cassina De' Pecchi,,Comune di Cassina De' Pecchi,49,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Caselle Torinese,,Comune di Caselle Torinese,31,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Orbassano,,Comune di Orbassano,47,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Desenzano del Garda,,Comune di Desenzano del Garda,43,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Castiglione delle Stiviere,,Comune di Castiglione delle Stiviere,36,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Pieve Emanuele,,Comune di Pieve Emanuele,29,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Cologno Monzese,,Comune di Cologno Monzese,56,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Garbagnate Milanese,,Comune di Garbagnate Milanese,36,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Gaggiano,,Comune di Gaggiano,52,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Mariano Comense,,Comune di Mariano Comense,42,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Mogliano Veneto,,Comune di Mogliano Veneto,42,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Valmadrera,,Comune di Valmadrera,46,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Palagano,,Comune di Palagano,48,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Castel Mella,,Comune di Castel Mella,27,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Grezzana,,Comune di Grezzana,14,305.0,305,305,305,Good
2026-08-02,publisher,Commissione di Vigilanza Sui Fondi Pensione,,Commissione di Vigilanza Sui Fondi Pensione,18,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Altamura,,Comune di Altamura,32,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Biassono,,Comune di Biassono,10,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Luino,,Comune di Luino,12,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Morbegno,,Comune di Morbegno,12,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Peschiera Borromeo,,Comune di Peschiera Borromeo,13,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Maranello,,Comune di Maranello,86,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Frassinoro,,Comune di Frassinoro,48,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Montefiorino,,Comune di Montefiorino,48,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Sassuolo,,Comune di Sassuolo,85,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Casalgrande,,Comune di Casalgrande,28,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Diano Marina,,Comune di Diano Marina,6,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Baiso,,Comune di Baiso,35,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Castellarano,,Comune di Castellarano,38,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Scandiano,,Comune di Scandiano,35,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Rubiera,,Comune di Rubiera,24,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Viano,,Comune di Viano,35,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Melzo,,Comune di Melzo,13,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Marigliano,,Comune di Marigliano,9,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Ivrea,,Comune di Ivrea,11,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Santa Maria di Licodia,,Comune di Santa Maria di Licodia,43,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Bussero,,Comune di Bussero,14,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Frattamaggiore,,Comune di Frattamaggiore,9,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Triuggio,,Comune di Triuggio,17,305.0,305,305,305,Good
2026-08-02,publisher,Comunita Montana Alburni,,Comunita Montana Alburni,7,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Olbia,,Comune di Olbia,40,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Galbiate,,Comune di Galbiate,17,305.0,305,305,305,Good
2026-08-02,publisher,Comune Giffoni Valle Piana,,Comune Giffoni Valle Piana,12,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Borgo San Lorenzo,,Comune di Borgo San Lorenzo,37,305.0,305,305,305,Good
2026-08-02,publisher,Unione Dei Comuni del Distretto Ceramico,,Unione Dei Comuni del Distretto Ceramico,8,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Santa Margherita Ligure,,Comune di Santa Margherita Ligure,56,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Signa,,Comune di Signa,20,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Castelfranco Piandisco',,Comune di Castelfranco Piandisco',61,305.0,305,305,305,Good
2026-08-02,publisher,Unione dei Comuni del Circondario Empolese Valdelsa,,Unione dei Comuni del Circondario Empolese Valdelsa,1,305.0,305,305,305,Good
2026-08-02,publisher,Ars,,Ars,2,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Livigno,,Comune di Livigno,44,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Lavagna,,Comune di Lavagna,36,305.0,305,305,305,Good
2026-08-02,publisher,Università di Firenze - DISIT Lab,,Università di Firenze - DISIT Lab,1,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Rubano,,Comune di Rubano,22,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Bussoleno,,Comune di Bussoleno,14,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Brusciano,,Comune di Brusciano,10,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Laveno Mombello,,Comune di Laveno Mombello,31,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Taranto,,Comune di Taranto,58,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Bernareggio,,Comune di Bernareggio,49,305.0,305,305,305,Good
2026-08-02,publisher,Consorzio Dei Comuni del Cassinate per La Programmazione e Gestione Dei Servizi Sociali,,Consorzio Dei Comuni del Cassinate per La Programmazione e Gestione Dei Servizi Sociali,6,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Albiate,,Comune di Albiate,54,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Cormano,,Comune di Cormano,33,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Nova Milanese,,Comune di Nova Milanese,43,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Albenga,,Comune di Albenga,33,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Osio Sotto,,Comune di Osio Sotto,38,305.0,305,305,305,Good
2026-08-02,publisher,Unione Tresinaro Secchia,,Unione Tresinaro Secchia,9,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Budoni,,Comune di Budoni,29,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Bagno a Ripoli,,Comune di Bagno a Ripoli,30,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Lamezia Terme,,Comune di Lamezia Terme,36,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Corbetta,,Comune di Corbetta,23,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Roggiano Gravina,,Comune di Roggiano Gravina,27,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Cisternino,,Comune di Cisternino,10,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Arzignano,,Comune di Arzignano,27,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Teggiano,,Comune di Teggiano,37,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Besnate,,Comune di Besnate,15,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Buti,,Comune di Buti,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Genova - servizi civici,,Comune di Genova - servizi civici,2,305.0,305,305,305,Good
2026-08-02,publisher,Azienda Sanitaria Locale VCO,,Azienda Sanitaria Locale VCO,10,305.0,305,305,305,Good
2026-08-02,publisher,Ufficio Servizi Finanziari,,Ufficio Servizi Finanziari,2,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Sternatia,,Comune di Sternatia,3,305.0,305,305,305,Good
2026-08-02,publisher,DO,,DO,3,305.0,305,305,305,Good
2026-08-02,publisher,Servizi Sociali,,Servizi Sociali,4,305.0,305,305,305,Good
2026-08-02,publisher,Ragioneria Crispiano,,Ragioneria Crispiano,2,305.0,305,305,305,Good
2026-08-02,publisher,Redazione O.D,,Redazione O.D,1,305.0,305,305,305,Good
2026-08-02,publisher,Sonia Cappello,,Sonia Cappello,2,305.0,305,305,305,Good
2026-08-02,publisher,Polizia Locale Lecce,,Polizia Locale Lecce,1,305.0,305,305,305,Good
2026-08-02,publisher,redazione O.D.,,redazione O.D.,1,305.0,305,305,305,Good
2026-08-02,publisher,Roma Capitale - AREA TEMATICA: SERVIZI AL TERRITORIO,,Roma Capitale - AREA TEMATICA: SERVIZI AL TERRITORIO,7,305.0,275,275,355,Good
2026-08-02,publisher,redazione  O.P.,,redazione  O.P.,1,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Muro Leccese,,Comune di Muro Leccese,5,305.0,305,305,305,Good
2026-08-02,publisher,Ufficio  Coordinamento PNRR,,Ufficio  Coordinamento PNRR,1,305.0,305,305,305,Good
2026-08-02,publisher,"Ministero dell'Istruzione, dell'Università e della Ricerca",,"Ministero dell'Istruzione, dell'Università e della Ricerca",1,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Calcinaia,,Comune di Calcinaia,5,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Tarquinia,,Comune di Tarquinia,6,305.0,305,305,305,Good
2026-08-02,publisher,MiC – Direzione generale Organizzazione,,MiC – Direzione generale Organizzazione,2,305.0,305,305,305,Good
2026-08-02,publisher,Comune di Trento,,Comune di Trento,38,304.21,275,275,355,Good
2026-08-02,publisher,Artea,,Artea,30,304.0,305,275,385,Good
2026-08-02,publisher,COMUNE DI Fano,,COMUNE DI Fano,35,303.57,335,255,335,Good
2026-08-02,publisher,Comune Livorno,,Comune Livorno,107,303.13,285,285,385,Good
2026-08-02,publisher,Comune di Magliano in Toscana,,Comune di Magliano in Toscana,9,302.78,305,285,305,Good
2026-08-02,publisher,Direzione Innovazione Tecnologica e Digitale,,Direzione Innovazione Tecnologica e Digitale,7,302.14,275,275,355,Good
2026-08-02,publisher,Comune di Chivasso,,Comune di Chivasso,33,301.36,305,185,305,Good
2026-08-02,publisher,Regione del Veneto,,Regione del Veneto,6606,299.85,275,255,355,Good
2026-08-02,publisher,COMUNE DI Serra Sant'Abbondio,,COMUNE DI Serra Sant'Abbondio,9,299.44,275,255,335,Good
2026-08-02,publisher,Comune di Grottammare,,Comune di Grottammare,16,298.75,275,255,355,Good
2026-08-02,publisher,Comune di Altidona,,Comune di Altidona,9,298.33,305,275,325,Good
2026-08-02,publisher,"Ministero dell'Istruzione, dell'Universita' e della Ricerca",,"Ministero dell'Istruzione, dell'Universita' e della Ricerca",105,298.14,305,225,385,Good
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Urbanistica, Riqualificazione urbana e Politiche della casa, tutela del paesaggio",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Urbanistica, Riqualificazione urbana e Politiche della casa, tutela del paesaggio",20,298.0,325,245,365,Good
2026-08-02,publisher,Comune di Milano - Direzione Organizzazione e Risorse Umane,,Comune di Milano - Direzione Organizzazione e Risorse Umane,71,297.96,275,275,355,Good
2026-08-02,publisher,Provincia Autonoma di Trento - Servizio Gestione degli Impianti,,Provincia Autonoma di Trento - Servizio Gestione degli Impianti,7,297.86,275,275,355,Good
2026-08-02,publisher,Consiglio regionale della Calabria,,Consiglio regionale della Calabria,34,297.65,275,275,355,Good
2026-08-02,publisher,Comune di Milano - Direzione Bilancio ed Entrate,,Comune di Milano - Direzione Bilancio ed Entrate,18,297.22,275,275,355,Good
2026-08-02,publisher,Unione di Comuni Montana Lunigiana,,Unione di Comuni Montana Lunigiana,24,296.67,305,285,305,Good
2026-08-02,publisher,Comune di Apecchio,,Comune di Apecchio,11,295.91,275,255,335,Good
2026-08-02,publisher,Comune di Matelica,,Comune di Matelica,24,295.0,275,275,355,Good
2026-08-02,publisher,Comune di Monsano,,Comune di Monsano,3,295.0,275,275,335,Good
2026-08-02,publisher,Comune di Belvedere Ostrense,,Comune di Belvedere Ostrense,3,295.0,275,275,335,Good
2026-08-02,publisher,Comune di Cerreto D'Esi,,Comune di Cerreto D'Esi,3,295.0,275,275,335,Good
2026-08-02,publisher,Comune di Acquasanta Terme,,Comune di Acquasanta Terme,4,295.0,305,275,325,Good
2026-08-02,publisher,Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche,,Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche,1,295.0,295,295,295,Good
2026-08-02,publisher,Comune di Vicopisano,,Comune di Vicopisano,8,295.0,305,255,305,Good
2026-08-02,publisher,Comune di Milano - Direzione Innovazione Tecnologica e Digitale,,Comune di Milano - Direzione Innovazione Tecnologica e Digitale,633,294.59,275,255,355,Good
2026-08-02,publisher,Comune di Milano - Unità Analytics e Open Data,,Comune di Milano - Unità Analytics e Open Data,106,294.53,275,255,355,Good
2026-08-02,publisher,"Settore Smart City, servizi demografici e partecipazione",,"Settore Smart City, servizi demografici e partecipazione",126,294.21,275,255,355,Good
2026-08-02,publisher,Ministero dell'Economia e delle Finanze,,Ministero dell'Economia e delle Finanze,31,293.06,275,275,355,Good
2026-08-02,publisher,Aria SpA,,Aria SpA,10,293.0,295,275,295,Good
2026-08-02,publisher,"Dipartimento Politiche sociali, Lavoro, Istruzione e Formazione",,"Dipartimento Politiche sociali, Lavoro, Istruzione e Formazione",12,291.67,275,275,325,Good
2026-08-02,publisher,Ufficio Sistemi Qualità e Dati Musei e Biblioteche,,Ufficio Sistemi Qualità e Dati Musei e Biblioteche,9,291.67,305,275,305,Good
2026-08-02,publisher,Agenzia del Demanio,,Agenzia del Demanio,20,291.0,275,275,355,Good
2026-08-02,publisher,COMUNE DI Cantiano,,COMUNE DI Cantiano,9,290.56,275,255,335,Good
2026-08-02,publisher,Unione Reno Galliera,,Unione Reno Galliera,10,290.0,275,265,345,Good
2026-08-02,publisher,"Comune di Milano - Direzione Servizi Civici, Partecipazione e Sport",,"Comune di Milano - Direzione Servizi Civici, Partecipazione e Sport",47,289.26,275,275,355,Good
2026-08-02,publisher,COMUNE di San Marcello,,COMUNE di San Marcello,3,288.33,275,255,335,Good
2026-08-02,publisher,COMUNE DI Morro D'Alba,,COMUNE DI Morro D'Alba,3,288.33,275,255,335,Good
2026-08-02,publisher,Comune di Ferrara,,Comune di Ferrara,3,288.33,315,235,315,Good
2026-08-02,publisher,Ufficio Relazioni con il Pubblico,,Ufficio Relazioni con il Pubblico,12,288.33,275,275,355,Good
2026-08-02,publisher,Comune di Agugliano,,Comune di Agugliano,58,287.93,275,275,325,Good
2026-08-02,publisher,COMUNE DI Frontone,,COMUNE DI Frontone,8,287.5,275,255,335,Good
2026-08-02,publisher,Dipartimento Sviluppo Economico,,Dipartimento Sviluppo Economico,9,287.22,275,275,385,Good
2026-08-02,publisher,Comune di Amandola,,Comune di Amandola,7,286.43,275,255,325,Good
2026-08-02,publisher,Comune di Milano - Direzione Economia Urbana e Lavoro,,Comune di Milano - Direzione Economia Urbana e Lavoro,14,286.43,275,275,355,Good
2026-08-02,publisher,PoliS-Lombardia,,PoliS-Lombardia,13,285.77,275,275,345,Good
2026-08-02,publisher,Metropolitana Milanese,,Metropolitana Milanese,15,285.67,275,275,355,Good
2026-08-02,publisher,COMUNE DI Piobbico,,COMUNE DI Piobbico,10,285.0,275,255,335,Good
2026-08-02,publisher,Comune di Castelbellino,,Comune di Castelbellino,6,285.0,275,275,335,Good
2026-08-02,publisher,Comune di Acquaviva Picena,,Comune di Acquaviva Picena,3,285.0,275,275,305,Good
2026-08-02,publisher,da compilare,,da compilare,3,285.0,255,255,345,Good
2026-08-02,publisher,Comune di Carmignano,,Comune di Carmignano,3,285.0,285,285,285,Good
2026-08-02,publisher,Odala,,Odala,2,285.0,285,285,285,Good
2026-08-02,publisher,Agenzia delle Entrate,,Agenzia delle Entrate,131,283.85,275,255,355,Good
2026-08-02,publisher,Comune di Serra San Quirico,,Comune di Serra San Quirico,7,283.57,275,275,335,Good
2026-08-02,publisher,ACI Automobile Club d'Italia,,ACI Automobile Club d'Italia,26,283.08,275,275,355,Good
2026-08-02,publisher,Città Metropolitana di Bologna,,Città Metropolitana di Bologna,10,282.0,275,255,385,Good
2026-08-02,publisher,COMUNE DI Poggio San Marcello,,COMUNE DI Poggio San Marcello,6,281.67,275,255,335,Good
2026-08-02,publisher,Regione Emilia-Romagna. Settore Patrimonio culturale,,Regione Emilia-Romagna. Settore Patrimonio culturale,3,281.67,255,255,335,Good
2026-08-02,publisher,COMUNE DI Mergo,,COMUNE DI Mergo,7,280.71,275,255,335,Good
2026-08-02,publisher,Comune di Genga,,Comune di Genga,4,280.0,275,255,335,Good
2026-08-02,publisher,Comune di Cagli,,Comune di Cagli,8,280.0,275,255,335,Good
2026-08-02,publisher,Unione dei Comuni della Bassa Romagna,,Unione dei Comuni della Bassa Romagna,104,280.0,275,275,405,Good
2026-08-02,publisher,Ufficio per le Relazioni con il Pubblico,,Ufficio per le Relazioni con il Pubblico,73,279.38,275,275,355,Good
2026-08-02,publisher,Comune di San Paolo di Jesi,,Comune di San Paolo di Jesi,10,279.0,275,255,335,Good
2026-08-02,publisher,Comunità della Valle dei Laghi,,Comunità della Valle dei Laghi,23,278.48,275,275,355,Good
2026-08-02,publisher,ISTAT,,ISTAT,33,278.33,275,275,385,Good
2026-08-02,publisher,Comune di Milano - Unità Servizi Statistici,,Comune di Milano - Unità Servizi Statistici,354,277.54,275,255,355,Good
2026-08-02,publisher,Comune di Serra de' Conti,,Comune di Serra de' Conti,32,277.5,275,275,355,Good
2026-08-02,publisher,Comune di Maiolati Spontini,,Comune di Maiolati Spontini,8,277.5,275,255,335,Good
2026-08-02,publisher,Comune di Barbara,,Comune di Barbara,32,277.5,275,275,355,Good
2026-08-02,publisher,Roma Capitale,,Roma Capitale,326,277.27,275,255,405,Good
2026-08-02,publisher,Comune di Terre Roveresche,,Comune di Terre Roveresche,38,277.11,275,275,355,Good
2026-08-02,publisher,Comune di Senigallia,,Comune di Senigallia,54,276.48,275,275,355,Good
2026-08-02,publisher,Regione Lazio,,Regione Lazio,409,276.2,275,225,385,Good
2026-08-02,publisher,Agenzia veneta per i pagamenti - AVEPA,,Agenzia veneta per i pagamenti - AVEPA,41,275.73,275,275,305,Good
2026-08-02,publisher,Unione dei Comuni valdostani Monte Cervino,,Unione dei Comuni valdostani Monte Cervino,5,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Pergola,,COMUNE DI Pergola,48,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Polverigi,,Comune di Polverigi,60,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Sant'Ippolito,,Comune di Sant'Ippolito,12,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Sirolo,,Comune di Sirolo,53,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio_Ced,,Ufficio_Ced,3,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Falconara Marittima,,Comune di Falconara Marittima,52,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Cupramontana,,Comune di Cupramontana,9,275.0,275,255,335,Good
2026-08-02,publisher,COMUNE DI Fratte Rosa,,COMUNE DI Fratte Rosa,10,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Fossombrone,,COMUNE DI Fossombrone,23,275.0,275,275,275,Good
2026-08-02,publisher,Università degli Studi di Torino,,Università degli Studi di Torino,7,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Camerano,,Comune di Camerano,52,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Cartoceto,,COMUNE DI Cartoceto,30,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Castelleone di Suasa,,COMUNE DI Castelleone di Suasa,45,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Corinaldo,,COMUNE DI Corinaldo,51,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Loreto,,Comune di Loreto,51,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Macerata,,Comune di Macerata,56,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Mondavio,,COMUNE DI Mondavio,32,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Mondolfo,,COMUNE DI Mondolfo,52,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Monte Roberto,,Comune di Monte Roberto,11,275.0,275,255,335,Good
2026-08-02,publisher,Comune di Borgo Pace,,Comune di Borgo Pace,8,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Monte Porzio,,COMUNE DI Monte Porzio,14,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Chiaravalle,,Comune di Chiaravalle,12,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE di Montemarciano,,COMUNE di Montemarciano,29,275.0,275,275,275,Good
2026-08-02,publisher,Direzione Agricoltura e Sviluppo rurale,,Direzione Agricoltura e Sviluppo rurale,4,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Osimo,,Comune di Osimo,43,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Ostra,,COMUNE DI Ostra,48,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Offagna,,Comune di Offagna,21,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Ostra Vetere,,COMUNE DI Ostra Vetere,45,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Colli al Metauro,,Comune di Colli al Metauro,36,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Trecastelli,,COMUNE DI Trecastelli,47,275.0,275,275,275,Good
2026-08-02,publisher,Unione Comuni Valdaso,,Unione Comuni Valdaso,1,275.0,275,275,275,Good
2026-08-02,publisher,Unione Montana del Montefeltro,,Unione Montana del Montefeltro,5,275.0,275,275,275,Good
2026-08-02,publisher,Unione Montana esino frasassi,,Unione Montana esino frasassi,6,275.0,275,255,335,Good
2026-08-02,publisher,Unione dei Comuni Valle del Metauro,,Unione dei Comuni Valle del Metauro,6,275.0,275,275,275,Good
2026-08-02,publisher,Unione Terra dei Castelli,,Unione Terra dei Castelli,36,275.0,275,275,275,Good
2026-08-02,publisher,Unione dei Comuni Vallata del Tronto,,Unione dei Comuni Vallata del Tronto,1,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Monteciccardo,,COMUNE DI Monteciccardo,2,275.0,275,275,275,Good
2026-08-02,publisher,Lara Giovannozzi,,Lara Giovannozzi,3,275.0,275,275,275,Good
2026-08-02,publisher,Unione Montana del Tronto e Valfluvione,,Unione Montana del Tronto e Valfluvione,3,275.0,275,275,275,Good
2026-08-02,publisher,Dipartimento Sviluppo economico,,Dipartimento Sviluppo economico,1,275.0,275,275,275,Good
2026-08-02,publisher,"Dipartimento - Politiche sociali, Lavoro, Istruzione e Formazione",,"Dipartimento - Politiche sociali, Lavoro, Istruzione e Formazione",1,275.0,275,275,275,Good
2026-08-02,publisher,Pasquale Sconciafurno,,Pasquale Sconciafurno,6,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio Transizione al Digitale,,Ufficio Transizione al Digitale,6,275.0,275,275,275,Good
2026-08-02,publisher,Unione dei Comuni Valdostani Grand-Combin,,Unione dei Comuni Valdostani Grand-Combin,3,275.0,275,275,275,Good
2026-08-02,publisher,Istituto Zooprofilattico Sperimentale del Mezzogiorno,,Istituto Zooprofilattico Sperimentale del Mezzogiorno,15,275.0,275,275,275,Good
